order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00050087,O00006330,P001121,U009479,1,140,140
I00050088,O00006332,P001450,U002004,1,119,119
I00050089,O00006332,P001119,U002004,1,155,155
I00050090,O00006335,P001450,U009266,1,119,119
I00050091,O00006335,P001119,U009266,1,155,155
I00050092,O00006336,P001450,U001784,1,119,119
I00050093,O00006336,P001119,U001784,1,155,155
I00050094,O00006337,P000072,U001860,1,90,90
I00050095,O00006337,P001398,U001860,1,600,600
I00050096,O00006338,P001450,U009018,1,119,119
I00050097,O00006339,P001454,U002636,1,280,280
I00050098,O00006339,P001119,U002636,1,155,155
I00050099,O00006340,P000013,U002090,1,470,470
I00050100,O00006342,P000673,U002770,1,102,102
I00050101,O00006342,P001587,U002770,1,149,149
I00050102,O00006344,P000072,U008669,1,90,90
I00050103,O00006345,P000480,U001267,1,239,239
I00050104,O00006345,P000893,U001267,1,489,489
I00050105,O00006346,P001309,U000412,1,849,849
I00050106,O00006348,P000072,U007812,1,90,90
I00050107,O00006350,P001450,U007655,1,119,119
I00050108,O00006350,P001119,U007655,1,155,155
I00050109,O00006351,P001454,U005669,1,280,280
I00050110,O00006351,P001121,U005669,1,140,140
I00050111,O00006352,P001187,U007907,1,527,527
I00050112,O00006352,P000222,U007907,1,594,594
I00050113,O00006353,P001454,U008471,1,280,280
I00050114,O00006354,P000001,U004609,1,69.75,69.75
I00050115,O00006354,P000014,U004609,1,25.97,25.97
I00050116,O00006357,P000673,U001559,1,102,102
I00050117,O00006357,P001592,U001559,1,199,199
I00050118,O00006359,P001742,U006244,1,750,750
I00050119,O00006361,P001450,U006645,1,119,119
I00050120,O00006361,P001119,U006645,1,155,155
I00050121,O00006362,P001187,U007375,1,527,527
I00050122,O00006365,P000072,U004249,1,90,90
I00050123,O00006365,P001398,U004249,1,600,600
I00050124,O00006366,P001454,U009190,1,280,280
I00050125,O00006368,P001454,U002803,1,280,280
I00050126,O00006368,P001121,U002803,1,140,140
I00050127,O00006370,P001526,U007228,1,25,25
I00050128,O00006370,P001249,U007228,1,52,52
I00050129,O00006371,P000072,U000684,1,90,90
I00050130,O00006371,P001398,U000684,1,600,600
I00050131,O00006379,P001454,U000388,1,280,280
I00050132,O00006379,P001121,U000388,1,140,140
I00050133,O00006380,P001526,U009469,1,25,25
I00050134,O00006380,P001249,U009469,1,52,52
I00050135,O00006381,P001454,U009352,1,280,280
I00050136,O00006384,P001450,U006456,1,119,119
I00050137,O00006384,P001119,U006456,1,155,155
I00050138,O00006385,P001450,U008140,1,119,119
I00050139,O00006386,P001450,U009547,1,119,119
I00050140,O00006387,P001187,U009527,1,527,527
I00050141,O00006387,P000222,U009527,1,594,594
I00050142,O00006390,P001309,U008752,1,849,849
I00050143,O00006390,P001504,U008752,1,798,798
I00050144,O00006391,P001454,U000023,1,280,280
I00050145,O00006392,P001454,U001718,1,280,280
I00050146,O00006393,P001454,U009287,1,280,280
I00050147,O00006395,P000072,U002152,1,90,90
I00050148,O00006395,P001398,U002152,1,600,600
I00050149,O00006396,P001191,U006606,1,870,870
I00050150,O00006397,P000013,U006275,1,470,470
I00050151,O00006397,P000069,U006275,1,46,46
I00050152,O00006398,P001454,U003202,1,280,280
I00050153,O00006398,P001121,U003202,1,140,140
I00050154,O00006400,P000072,U006672,1,90,90
I00050155,O00006400,P001398,U006672,1,600,600
I00050156,O00006401,P001454,U003775,1,280,280
I00050157,O00006401,P001119,U003775,1,155,155
I00050158,O00006403,P001450,U002362,1,119,119
I00050159,O00006403,P001119,U002362,1,155,155
I00050160,O00006405,P001187,U008715,1,527,527
I00050161,O00006405,P000222,U008715,1,594,594
I00050162,O00006406,P001450,U006883,1,119,119
I00050163,O00006406,P001119,U006883,1,155,155
I00050164,O00006407,P001742,U003909,1,750,750
I00050165,O00006408,P001454,U005765,1,280,280
I00050166,O00006408,P001119,U005765,1,155,155
I00050167,O00006410,P001742,U005819,1,750,750
I00050168,O00006411,P001450,U007986,1,119,119
I00050169,O00006411,P001119,U007986,1,155,155
I00050170,O00006412,P001309,U007615,1,849,849
I00050171,O00006414,P001187,U004365,1,527,527
I00050172,O00006415,P001450,U001518,1,119,119
I00050173,O00006415,P001119,U001518,1,155,155
I00050174,O00006416,P001450,U008476,1,119,119
I00050175,O00006416,P001119,U008476,1,155,155
I00050176,O00006418,P001187,U007509,1,527,527
I00050177,O00006418,P000222,U007509,1,594,594
I00050178,O00006420,P000001,U002053,1,69.75,69.75
I00050179,O00006420,P000014,U002053,1,25.97,25.97
I00050180,O00006422,P001454,U008113,1,280,280
I00050181,O00006422,P001119,U008113,1,155,155
I00050182,O00006423,P001521,U004179,1,149,149
I00050183,O00006423,P001249,U004179,1,52,52
I00050184,O00006424,P001450,U002998,1,119,119
I00050185,O00006424,P001119,U002998,1,155,155
I00050186,O00006425,P001454,U008992,1,280,280
I00050187,O00006426,P001454,U007660,1,280,280
I00050188,O00006427,P001454,U009449,1,280,280
I00050189,O00006427,P001121,U009449,1,140,140
I00050190,O00006428,P001742,U008996,1,750,750
I00050191,O00006431,P000481,U002730,1,329,329
I00050192,O00006431,P000974,U002730,1,169,169
I00050193,O00006432,P001454,U008810,1,280,280
I00050194,O00006432,P001119,U008810,1,155,155
I00050195,O00006433,P001454,U003507,1,280,280
I00050196,O00006433,P001121,U003507,1,140,140
I00050197,O00006436,P001742,U002438,1,750,750
I00050198,O00006437,P001454,U005909,1,280,280
I00050199,O00006438,P001526,U008185,1,25,25
I00050200,O00006438,P001255,U008185,1,598,598
I00050201,O00006439,P000821,U006813,1,185,185
I00050202,O00006439,P000851,U006813,1,775,775
I00050203,O00006440,P001450,U001353,1,119,119
I00050204,O00006440,P001119,U001353,1,155,155
I00050205,O00006441,P000821,U001736,1,185,185
I00050206,O00006441,P000851,U001736,1,775,775
I00050207,O00006442,P000673,U007527,1,102,102
I00050208,O00006443,P001454,U004903,1,280,280
I00050209,O00006447,P000283,U007121,1,20,20
I00050210,O00006447,P000254,U007121,1,745,745
I00050211,O00006448,P001741,U000906,1,299,299
I00050212,O00006450,P001454,U005653,1,280,280
I00050213,O00006451,P001454,U009841,1,280,280
I00050214,O00006454,P001454,U001145,1,280,280
I00050215,O00006457,P001454,U002701,1,280,280
I00050216,O00006458,P000480,U008506,1,239,239
I00050217,O00006458,P000893,U008506,1,489,489
I00050218,O00006459,P001454,U002404,1,280,280
I00050219,O00006459,P001121,U002404,1,140,140
I00050220,O00006460,P001454,U002522,1,280,280
I00050221,O00006460,P001119,U002522,1,155,155
I00050222,O00006461,P001742,U001216,1,750,750
I00050223,O00006463,P001187,U009804,1,527,527
I00050224,O00006464,P000049,U003026,1,28,28
I00050225,O00006464,P000409,U003026,1,300,300
I00050226,O00006465,P001309,U009639,1,849,849
I00050227,O00006466,P001187,U009092,1,527,527
I00050228,O00006466,P000222,U009092,1,594,594
I00050229,O00006469,P001454,U004888,1,280,280
I00050230,O00006469,P001121,U004888,1,140,140
I00050231,O00006470,P001742,U000010,1,750,750
I00050232,O00006471,P001454,U004439,1,280,280
I00050233,O00006471,P001121,U004439,1,140,140
I00050234,O00006472,P000013,U000025,1,470,470
I00050235,O00006472,P000069,U000025,1,46,46
I00050236,O00006473,P001454,U008063,1,280,280
I00050237,O00006475,P001454,U003966,1,280,280
I00050238,O00006475,P001119,U003966,1,155,155
I00050239,O00006479,P001450,U007471,1,119,119
I00050240,O00006479,P001119,U007471,1,155,155
I00050241,O00006481,P000480,U006195,1,239,239
I00050242,O00006481,P000893,U006195,1,489,489
I00050243,O00006482,P001454,U008125,1,280,280
I00050244,O00006483,P000001,U005402,1,69.75,69.75
I00050245,O00006483,P000014,U005402,1,25.97,25.97
I00050246,O00006486,P001741,U001165,1,299,299
I00050247,O00006488,P001191,U003109,1,870,870
I00050248,O00006489,P001454,U005819,1,280,280
I00050249,O00006489,P001121,U005819,1,140,140
I00050250,O00006490,P001454,U009697,1,280,280
I00050251,O00006490,P001121,U009697,1,140,140
I00050252,O00006491,P001450,U000605,1,119,119
I00050253,O00006492,P000674,U002603,1,215,215
I00050254,O00006492,P001592,U002603,1,199,199
I00050255,O00006493,P001454,U003356,1,280,280
I00050256,O00006493,P001121,U003356,1,140,140
I00050257,O00006494,P001454,U008208,1,280,280
I00050258,O00006494,P001121,U008208,1,140,140
I00050259,O00006496,P001191,U002767,1,870,870
I00050260,O00006497,P000072,U009990,1,90,90
I00050261,O00006497,P001398,U009990,1,600,600
I00050262,O00006499,P001742,U002842,1,750,750
I00050263,O00006500,P001450,U003169,1,119,119
I00050264,O00006500,P001119,U003169,1,155,155
I00050265,O00006504,P001454,U002881,1,280,280
I00050266,O00006504,P001121,U002881,1,140,140
I00050267,O00006506,P001454,U001303,1,280,280
I00050268,O00006506,P001121,U001303,1,140,140
I00050269,O00006507,P001742,U002339,1,750,750
I00050270,O00006508,P000072,U001120,1,90,90
I00050271,O00006508,P001398,U001120,1,600,600
I00050272,O00006510,P001309,U008906,1,849,849
I00050273,O00006511,P001454,U001733,1,280,280
I00050274,O00006512,P001454,U007558,1,280,280
I00050275,O00006513,P001454,U009050,1,280,280
I00050276,O00006513,P001121,U009050,1,140,140
I00050277,O00006514,P001191,U007798,1,870,870
I00050278,O00006514,P000222,U007798,1,594,594
I00050279,O00006516,P001454,U004221,1,280,280
I00050280,O00006517,P000013,U003166,1,470,470
I00050281,O00006517,P000069,U003166,1,46,46
I00050282,O00006518,P000072,U001379,1,90,90
I00050283,O00006519,P001454,U001677,1,280,280
I00050284,O00006519,P001119,U001677,1,155,155
I00050285,O00006522,P001454,U005401,1,280,280
I00050286,O00006522,P001121,U005401,1,140,140
I00050287,O00006523,P001187,U009512,1,527,527
I00050288,O00006523,P000222,U009512,1,594,594
I00050289,O00006525,P001454,U001850,1,280,280
I00050290,O00006526,P001454,U009642,1,280,280
I00050291,O00006526,P001119,U009642,1,155,155
I00050292,O00006531,P001454,U003941,1,280,280
I00050293,O00006532,P000072,U008441,1,90,90
I00050294,O00006534,P001454,U003827,1,280,280
I00050295,O00006535,P001309,U004566,1,849,849
I00050296,O00006536,P001454,U001580,1,280,280
I00050297,O00006536,P001121,U001580,1,140,140
I00050298,O00006537,P001454,U003082,1,280,280
I00050299,O00006538,P001454,U004163,1,280,280
I00050300,O00006538,P001121,U004163,1,140,140
I00050301,O00006539,P001526,U009101,1,25,25
I00050302,O00006539,P001255,U009101,1,598,598
I00050303,O00006541,P000821,U007356,1,185,185
I00050304,O00006542,P001454,U002874,1,280,280
I00050305,O00006542,P001119,U002874,1,155,155
I00050306,O00006543,P001450,U001131,1,119,119
I00050307,O00006543,P001119,U001131,1,155,155
I00050308,O00006544,P001742,U003119,1,750,750
I00050309,O00006545,P000821,U008528,1,185,185
I00050310,O00006545,P000851,U008528,1,775,775
I00050311,O00006547,P001742,U000990,1,750,750
I00050312,O00006550,P001295,U004803,1,1498,1498
I00050313,O00006550,P001504,U004803,1,798,798
I00050314,O00006551,P001454,U003682,1,280,280
I00050315,O00006551,P001121,U003682,1,140,140
I00050316,O00006554,P000821,U007316,1,185,185
I00050317,O00006554,P000851,U007316,1,775,775
I00050318,O00006556,P001454,U000685,1,280,280
I00050319,O00006557,P001526,U008534,1,25,25
I00050320,O00006557,P001255,U008534,1,598,598
I00050321,O00006558,P000013,U008359,1,470,470
I00050322,O00006558,P000069,U008359,1,46,46
I00050323,O00006562,P001454,U002130,1,280,280
I00050324,O00006562,P001121,U002130,1,140,140
I00050325,O00006563,P000072,U002294,1,90,90
I00050326,O00006565,P001450,U003523,1,119,119
I00050327,O00006565,P001119,U003523,1,155,155
I00050328,O00006567,P000480,U004950,1,239,239
I00050329,O00006567,P000893,U004950,1,489,489
I00050330,O00006568,P001191,U005247,1,870,870
I00050331,O00006568,P000222,U005247,1,594,594
I00050332,O00006569,P001450,U000149,1,119,119
I00050333,O00006570,P001454,U008268,1,280,280
I00050334,O00006570,P001121,U008268,1,140,140
I00050335,O00006572,P000481,U008182,1,329,329
I00050336,O00006572,P000974,U008182,1,169,169
I00050337,O00006573,P001454,U008616,1,280,280
I00050338,O00006575,P001454,U008978,1,280,280
I00050339,O00006576,P001454,U006532,1,280,280
I00050340,O00006576,P001121,U006532,1,140,140
I00050341,O00006578,P001450,U004687,1,119,119
I00050342,O00006578,P001119,U004687,1,155,155
I00050343,O00006580,P001187,U007307,1,527,527
I00050344,O00006581,P000013,U003012,1,470,470
I00050345,O00006581,P000069,U003012,1,46,46
I00050346,O00006583,P001450,U007772,1,119,119
I00050347,O00006584,P001526,U002329,1,25,25
I00050348,O00006584,P001255,U002329,1,598,598
I00050349,O00006585,P001454,U001479,1,280,280
I00050350,O00006585,P001121,U001479,1,140,140
I00050351,O00006586,P000072,U002898,1,90,90
I00050352,O00006586,P001398,U002898,1,600,600
I00050353,O00006587,P000821,U000377,1,185,185
I00050354,O00006587,P000851,U000377,1,775,775
I00050355,O00006588,P001450,U006856,1,119,119
I00050356,O00006591,P000072,U004121,1,90,90
I00050357,O00006592,P001454,U004136,1,280,280
I00050358,O00006592,P001121,U004136,1,140,140
I00050359,O00006594,P001191,U008016,1,870,870
I00050360,O00006595,P001454,U007481,1,280,280
I00050361,O00006595,P001119,U007481,1,155,155
I00050362,O00006596,P001187,U009345,1,527,527
I00050363,O00006596,P000222,U009345,1,594,594
I00050364,O00006597,P001450,U005600,1,119,119
I00050365,O00006598,P001526,U000427,1,25,25
I00050366,O00006598,P001255,U000427,1,598,598
I00050367,O00006599,P001454,U000630,1,280,280
I00050368,O00006599,P001119,U000630,1,155,155
I00050369,O00006600,P001454,U002492,1,280,280
I00050370,O00006601,P001454,U008727,1,280,280
I00050371,O00006602,P001454,U000795,1,280,280
I00050372,O00006602,P001121,U000795,1,140,140
I00050373,O00006603,P001454,U002922,1,280,280
I00050374,O00006603,P001121,U002922,1,140,140
I00050375,O00006605,P001450,U000272,1,119,119
I00050376,O00006608,P001454,U009997,1,280,280
I00050377,O00006609,P001454,U001200,1,280,280
I00050378,O00006610,P000013,U002256,1,470,470
I00050379,O00006611,P000480,U004398,1,239,239
I00050380,O00006613,P000072,U004404,1,90,90
I00050381,O00006613,P001398,U004404,1,600,600
I00050382,O00006614,P000480,U009123,1,239,239
I00050383,O00006616,P000013,U002785,1,470,470
I00050384,O00006616,P000069,U002785,1,46,46
I00050385,O00006617,P001454,U000409,1,280,280
I00050386,O00006618,P001309,U007909,1,849,849
I00050387,O00006618,P001504,U007909,1,798,798
I00050388,O00006619,P000013,U005455,1,470,470
I00050389,O00006621,P000283,U002455,1,20,20
I00050390,O00006623,P001309,U007787,1,849,849
I00050391,O00006623,P001504,U007787,1,798,798
I00050392,O00006624,P001450,U002808,1,119,119
I00050393,O00006624,P001119,U002808,1,155,155
I00050394,O00006626,P000072,U007735,1,90,90
I00050395,O00006626,P001398,U007735,1,600,600
I00050396,O00006630,P001454,U004971,1,280,280
I00050397,O00006632,P001187,U009335,1,527,527
I00050398,O00006632,P000222,U009335,1,594,594
I00050399,O00006633,P000821,U003198,1,185,185
I00050400,O00006633,P000851,U003198,1,775,775
I00050401,O00006634,P000072,U005099,1,90,90
I00050402,O00006634,P001389,U005099,1,15,15
I00050403,O00006635,P001187,U009516,1,527,527
I00050404,O00006635,P000222,U009516,1,594,594
I00050405,O00006636,P001454,U008264,1,280,280
I00050406,O00006636,P001121,U008264,1,140,140
I00050407,O00006637,P001742,U005765,1,750,750
I00050408,O00006638,P001454,U002252,1,280,280
I00050409,O00006638,P001121,U002252,1,140,140
I00050410,O00006639,P000072,U006358,1,90,90
I00050411,O00006639,P001398,U006358,1,600,600
I00050412,O00006641,P001450,U008299,1,119,119
I00050413,O00006641,P001119,U008299,1,155,155
I00050414,O00006642,P001187,U000471,1,527,527
I00050415,O00006642,P000222,U000471,1,594,594
I00050416,O00006643,P000013,U004876,1,470,470
I00050417,O00006643,P000069,U004876,1,46,46
I00050418,O00006644,P001450,U005386,1,119,119
I00050419,O00006644,P001119,U005386,1,155,155
I00050420,O00006645,P001454,U003649,1,280,280
I00050421,O00006645,P001121,U003649,1,140,140
I00050422,O00006647,P000072,U001483,1,90,90
I00050423,O00006647,P001389,U001483,1,15,15
I00050424,O00006648,P001450,U000933,1,119,119
I00050425,O00006648,P001119,U000933,1,155,155
I00050426,O00006649,P000823,U004180,1,65,65
I00050427,O00006651,P001454,U007978,1,280,280
I00050428,O00006652,P001742,U008582,1,750,750
I00050429,O00006654,P001526,U006749,1,25,25
I00050430,O00006654,P001255,U006749,1,598,598
I00050431,O00006655,P001454,U006119,1,280,280
I00050432,O00006656,P000821,U007116,1,185,185
I00050433,O00006656,P000868,U007116,1,215,215
I00050434,O00006657,P000072,U005096,1,90,90
I00050435,O00006658,P001454,U003796,1,280,280
I00050436,O00006658,P001121,U003796,1,140,140
I00050437,O00006659,P001450,U007327,1,119,119
I00050438,O00006659,P001119,U007327,1,155,155
I00050439,O00006660,P001191,U006525,1,870,870
I00050440,O00006660,P000222,U006525,1,594,594
I00050441,O00006661,P001454,U001067,1,280,280
I00050442,O00006662,P001450,U005394,1,119,119
I00050443,O00006662,P001119,U005394,1,155,155
I00050444,O00006663,P001454,U009228,1,280,280
I00050445,O00006663,P001121,U009228,1,140,140
I00050446,O00006665,P000072,U002852,1,90,90
I00050447,O00006665,P001398,U002852,1,600,600
I00050448,O00006666,P000072,U002744,1,90,90
I00050449,O00006666,P001398,U002744,1,600,600
I00050450,O00006668,P001526,U003637,1,25,25
I00050451,O00006668,P001255,U003637,1,598,598
I00050452,O00006669,P001309,U006296,1,849,849
I00050453,O00006670,P001454,U004656,1,280,280
I00050454,O00006673,P001450,U004111,1,119,119
I00050455,O00006673,P001119,U004111,1,155,155
I00050456,O00006674,P000481,U009653,1,329,329
I00050457,O00006674,P000974,U009653,1,169,169
I00050458,O00006676,P001521,U005350,1,149,149
I00050459,O00006676,P001249,U005350,1,52,52
I00050460,O00006678,P000001,U001544,1,69.75,69.75
I00050461,O00006678,P000014,U001544,1,25.97,25.97
I00050462,O00006679,P001187,U007236,1,527,527
I00050463,O00006679,P000222,U007236,1,594,594
I00050464,O00006680,P001454,U002540,1,280,280
I00050465,O00006680,P001121,U002540,1,140,140
I00050466,O00006682,P000823,U000761,1,65,65
I00050467,O00006682,P000868,U000761,1,215,215
I00050468,O00006683,P001454,U004708,1,280,280
I00050469,O00006683,P001119,U004708,1,155,155
I00050470,O00006685,P000013,U007598,1,470,470
I00050471,O00006686,P001908,U009919,1,40,40
I00050472,O00006687,P001454,U008704,1,280,280
I00050473,O00006687,P001119,U008704,1,155,155
I00050474,O00006689,P000480,U003178,1,239,239
I00050475,O00006689,P000893,U003178,1,489,489
I00050476,O00006690,P000072,U000573,1,90,90
I00050477,O00006690,P001398,U000573,1,600,600
I00050478,O00006693,P001454,U008467,1,280,280
I00050479,O00006693,P001121,U008467,1,140,140
I00050480,O00006694,P000072,U005916,1,90,90
I00050481,O00006694,P001389,U005916,1,15,15
I00050482,O00006695,P001450,U000484,1,119,119
I00050483,O00006696,P001454,U008714,1,280,280
I00050484,O00006696,P001121,U008714,1,140,140
I00050485,O00006699,P000674,U002290,1,215,215
I00050486,O00006700,P001908,U006058,1,40,40
I00050487,O00006701,P001454,U002981,1,280,280
I00050488,O00006701,P001119,U002981,1,155,155
